material,a_fraction,rate_sensitivity_m,n_rate_points,max_abs_log_residual
A0V100,0,0.03263829753121445,3,0.002398022900594654
A25V75,25,0.04744490268512903,3,0.07840443504078731
A50V50,50,0.061831780935654924,3,0.22383962270957625
A75V25,75,,0,
A100V0,100,,0,
